source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855467\2023-03-31__Chavant Capital Acquisition Corp.__0001410578-23-000584.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Chavant Capital Acquisition Corp.__0001410578-23-000584.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Chavant Capital Acquisition Corp.__0001410578-23-000584_business.txt,,344219,True,31498,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855474\2023-04-17__Power & Digital Infrastructure Acquisition II Corp.__0001213900-23-030300.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__Power & Digital Infrastructure Acquisition II Corp.__0001213900-23-030300.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__Power & Digital Infrastructure Acquisition II Corp.__0001213900-23-030300_business.txt,,477721,True,95747,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855485\2023-03-31__First Light Acquisition Group, Inc.__0001193125-23-088349.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__First Light Acquisition Group, Inc.__0001193125-23-088349.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__First Light Acquisition Group, Inc.__0001193125-23-088349_business.txt",,453298,True,104873,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855509\2023-03-30__Twin Vee PowerCats, Co.__0001731122-23-000505.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Twin Vee PowerCats, Co.__0001731122-23-000505.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Twin Vee PowerCats, Co.__0001731122-23-000505_business.txt",,408044,True,74961,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855555\2023-04-04__ACCRETION ACQUISITION CORP.__0001104659-23-041096.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-04__ACCRETION ACQUISITION CORP.__0001104659-23-041096.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-04__ACCRETION ACQUISITION CORP.__0001104659-23-041096_business.txt,,326130,True,28348,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855631\2023-03-31__AERWINS Technologies Inc.__0001193125-23-087988.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__AERWINS Technologies Inc.__0001193125-23-087988.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__AERWINS Technologies Inc.__0001193125-23-087988_business.txt,,558699,True,199875,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855644\2023-03-28__Zura Bio Ltd__0001410578-23-000374.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Zura Bio Ltd__0001410578-23-000374.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-28__Zura Bio Ltd__0001410578-23-000374_business.txt,280233,True,27226,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855693\2023-03-31__Frontier Investment Corp__0001410578-23-000541.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Frontier Investment Corp__0001410578-23-000541.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Frontier Investment Corp__0001410578-23-000541_business.txt,,372620,True,35322,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855747\2023-03-16__Blend Labs, Inc.__0001855747-23-000016.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Blend Labs, Inc.__0001855747-23-000016.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Blend Labs, Inc.__0001855747-23-000016_business.txt",,547999,True,58397,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1855885\2023-03-24__Signal Hill Acquisition Corp.__0001410578-23-000352.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-24__Signal Hill Acquisition Corp.__0001410578-23-000352.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-24__Signal Hill Acquisition Corp.__0001410578-23-000352_business.txt,,223147,True,23824,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856028\2023-04-03__Stronghold Digital Mining, Inc.__0001628280-23-010251.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-03__Stronghold Digital Mining, Inc.__0001628280-23-010251.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-03__Stronghold Digital Mining, Inc.__0001628280-23-010251_business.txt",,670684,True,64524,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856031\2023-03-07__Vivid Seats Inc.__0000950170-23-006371.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-07__Vivid Seats Inc.__0000950170-23-006371.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-07__Vivid Seats Inc.__0000950170-23-006371_business.txt,,376232,True,37736,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856161\2023-03-31__Pearl Holdings Acquisition Corp__0001829126-23-002505.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Pearl Holdings Acquisition Corp__0001829126-23-002505.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Pearl Holdings Acquisition Corp__0001829126-23-002505_business.txt,,396726,True,220771,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856236\2023-03-09__European Wax Center, Inc.__0000950170-23-006957.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__European Wax Center, Inc.__0000950170-23-006957.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__European Wax Center, Inc.__0000950170-23-006957_business.txt",,463098,True,197920,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856242\2023-03-31__C5 Acquisition Corp__0001193125-23-088179.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__C5 Acquisition Corp__0001193125-23-088179.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-31__C5 Acquisition Corp__0001193125-23-088179_business.txt,422415,True,114001,True,False,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856314\2023-03-02__Clear Secure, Inc.__0001628280-23-005937.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-02__Clear Secure, Inc.__0001628280-23-005937.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-02__Clear Secure, Inc.__0001628280-23-005937_business.txt",,441746,True,62840,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856365\2023-03-30__Finwise Bancorp__0001140361-23-014828.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Finwise Bancorp__0001140361-23-014828.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Finwise Bancorp__0001140361-23-014828_business.txt,,428037,True,85363,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856407\2023-03-24__World Omni Auto Receivables Trust 2021-B__0001104659-23-036479.txt,,,,11316,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856430\2023-03-15__Snap One Holdings Corp.__0001856430-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__Snap One Holdings Corp.__0001856430-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__Snap One Holdings Corp.__0001856430-23-000017_business.txt,,466524,True,34773,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856437\2023-03-17__Victoria's Secret & Co.__0001856437-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-17__Victoria's Secret & Co.__0001856437-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-17__Victoria's Secret & Co.__0001856437-23-000013_business.txt,,388953,True,47935,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856485\2023-02-22__Sylvamo Corp__0001856485-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__Sylvamo Corp__0001856485-23-000007.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__Sylvamo Corp__0001856485-23-000007_business.txt,,326445,True,36843,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856525\2023-03-28__Core & Main, Inc.__0001856525-23-000011.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Core & Main, Inc.__0001856525-23-000011.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__Core & Main, Inc.__0001856525-23-000011_business.txt",,402683,True,41202,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856589\2023-03-31__M3-Brigade Acquisition III Corp.__0001213900-23-025611.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__M3-Brigade Acquisition III Corp.__0001213900-23-025611.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-31__M3-Brigade Acquisition III Corp.__0001213900-23-025611_business.txt,500124,True,166731,True,False,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856608\2023-03-08__Sovos Brands, Inc.__0001558370-23-003161.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__Sovos Brands, Inc.__0001558370-23-003161.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__Sovos Brands, Inc.__0001558370-23-003161_business.txt",,408535,True,15262,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856653\2023-03-31__BioPlus Acquisition Corp.__0001193125-23-087738.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__BioPlus Acquisition Corp.__0001193125-23-087738.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__BioPlus Acquisition Corp.__0001193125-23-087738_business.txt,,272802,True,100327,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856696\2023-04-07__Ahren Acquisition Corp.__0001213900-23-028266.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-07__Ahren Acquisition Corp.__0001213900-23-028266.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-07__Ahren Acquisition Corp.__0001213900-23-028266_business.txt,,451349,True,28993,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856724\2023-03-30__Bullpen Parlay Acquisition Co__0001140361-23-014811.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Bullpen Parlay Acquisition Co__0001140361-23-014811.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Bullpen Parlay Acquisition Co__0001140361-23-014811_business.txt,,386958,True,45176,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856725\2023-03-22__Rani Therapeutics Holdings, Inc.__0000950170-23-009178.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__Rani Therapeutics Holdings, Inc.__0000950170-23-009178.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__Rani Therapeutics Holdings, Inc.__0000950170-23-009178_business.txt",,647926,True,123283,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856774\2023-03-31__Games & Esports Experience Acquisition Corp.__0001410578-23-000493.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Games & Esports Experience Acquisition Corp.__0001410578-23-000493.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Games & Esports Experience Acquisition Corp.__0001410578-23-000493_business.txt,,502318,True,116973,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856948\2023-03-31__Chenghe Acquisition Co.__0001410578-23-000530.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Chenghe Acquisition Co.__0001410578-23-000530.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Chenghe Acquisition Co.__0001410578-23-000530_business.txt,,408010,True,64655,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856961\2023-03-31__Blue Ocean Acquisition Corp__0001140361-23-015009.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Blue Ocean Acquisition Corp__0001140361-23-015009.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Blue Ocean Acquisition Corp__0001140361-23-015009_business.txt,,417736,True,41861,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856967\2023-03-29__Morgan Stanley Capital I Trust 2021-L5__0001888524-23-004043.txt,,,,32070,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1856995\2023-03-31__Mountain & Co. I Acquisition Corp.__0001104659-23-040187.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Mountain & Co. I Acquisition Corp.__0001104659-23-040187.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Mountain & Co. I Acquisition Corp.__0001104659-23-040187_business.txt,,442466,True,174669,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857044\2023-03-17__Indaptus Therapeutics, Inc.__0001493152-23-008010.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-17__Indaptus Therapeutics, Inc.__0001493152-23-008010.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-17__Indaptus Therapeutics, Inc.__0001493152-23-008010_business.txt",,358913,True,63222,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857086\2023-05-31__Deep Medicine Acquisition Corp.__0001493152-23-019509.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-31__Deep Medicine Acquisition Corp.__0001493152-23-019509.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-31__Deep Medicine Acquisition Corp.__0001493152-23-019509_business.txt,,325553,True,122366,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857154\2023-03-02__Krispy Kreme, Inc.__0001857154-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-02__Krispy Kreme, Inc.__0001857154-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-02__Krispy Kreme, Inc.__0001857154-23-000020_business.txt",,355741,True,36359,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857290\2023-06-23__Honda Auto Receivables 2021-2 Owner Trust__0000950170-23-029581.txt,,,,14367,False,0,False,False,,missing_both_no_competition_term,No business/competition section and no competition term found.,True,False,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857355\2023-03-31__Exeter Automobile Receivables Trust 2021-2__0000929638-23-001042.txt,,,,16100,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857410\2023-04-24__Investcorp Europe Acquisition Corp I__0001193125-23-112915.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-24__Investcorp Europe Acquisition Corp I__0001193125-23-112915.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-24__Investcorp Europe Acquisition Corp I__0001193125-23-112915_business.txt,,493431,True,196005,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857518\2023-03-29__Jaguar Global Growth Corp I__0001193125-23-082853.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__Jaguar Global Growth Corp I__0001193125-23-082853.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__Jaguar Global Growth Corp I__0001193125-23-082853_business.txt,,466774,True,53444,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857662\2023-05-02__AxonPrime Infrastructure Acquisition Corp__0001140361-23-022523.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-02__AxonPrime Infrastructure Acquisition Corp__0001140361-23-022523.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-02__AxonPrime Infrastructure Acquisition Corp__0001140361-23-022523_business.txt,,396909,True,46004,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857803\2023-04-17__DP Cap Acquisition Corp I__0001140361-23-018688.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__DP Cap Acquisition Corp I__0001140361-23-018688.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__DP Cap Acquisition Corp I__0001140361-23-018688_business.txt,,380337,True,36239,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857853\2023-03-16__Traeger, Inc.__0001857853-23-000017.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Traeger, Inc.__0001857853-23-000017.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Traeger, Inc.__0001857853-23-000017_business.txt",,506145,True,17771,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857855\2023-04-13__Finnovate Acquisition Corp.__0001493152-23-012139.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-13__Finnovate Acquisition Corp.__0001493152-23-012139.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-13__Finnovate Acquisition Corp.__0001493152-23-012139_business.txt,,469951,True,86603,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1857910\2023-08-16__Dr. Foods, Inc.__0001599916-23-000177.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-08-16__Dr. Foods, Inc.__0001599916-23-000177.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-08-16__Dr. Foods, Inc.__0001599916-23-000177_business.txt",,140637,True,34760,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858007\2023-07-14__Goldenstone Acquisition Ltd.__0001213900-23-057123.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-07-14__Goldenstone Acquisition Ltd.__0001213900-23-057123.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-07-14__Goldenstone Acquisition Ltd.__0001213900-23-057123_business.txt,,221968,True,40058,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858028\2023-03-31__Nova Vision Acquisition Corp__0001493152-23-010110.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Nova Vision Acquisition Corp__0001493152-23-010110.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Nova Vision Acquisition Corp__0001493152-23-010110_business.txt,,239144,True,68943,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858180\2023-04-03__Prime Number Acquisition I Corp.__0001410578-23-000608.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-03__Prime Number Acquisition I Corp.__0001410578-23-000608.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-03__Prime Number Acquisition I Corp.__0001410578-23-000608_business.txt,,257706,True,87335,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858257\2023-03-01__AvidXchange Holdings, Inc.__0000950170-23-005490.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__AvidXchange Holdings, Inc.__0000950170-23-005490.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__AvidXchange Holdings, Inc.__0000950170-23-005490_business.txt",,463071,True,1910,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858258\2023-06-20__Franklin Templeton Holdings Trust__0001193125-23-169904.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-06-20__Franklin Templeton Holdings Trust__0001193125-23-169904.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-06-20__Franklin Templeton Holdings Trust__0001193125-23-169904_business.txt,170639,True,60201,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858289\2023-03-14__Benchmark 2021-B26 Mortgage Trust__0001888524-23-003179.txt,,,,58505,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858327\2023-03-03__dMY Technology Group, Inc. VI__0001193125-23-060184.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-03__dMY Technology Group, Inc. VI__0001193125-23-060184.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-03__dMY Technology Group, Inc. VI__0001193125-23-060184_business.txt",,384561,True,27256,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858351\2023-03-31__Iconic Sports Acquisition Corp.__0001104659-23-040176.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Iconic Sports Acquisition Corp.__0001104659-23-040176.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Iconic Sports Acquisition Corp.__0001104659-23-040176_business.txt,,492739,True,183376,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858503\2023-04-13__Green Visor Financial Technology Acquisition Corp I__0001104659-23-045004.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-13__Green Visor Financial Technology Acquisition Corp I__0001104659-23-045004.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-13__Green Visor Financial Technology Acquisition Corp I__0001104659-23-045004_business.txt,,392128,True,28748,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858681\2023-03-01__Apollo Global Management, Inc.__0001858681-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Apollo Global Management, Inc.__0001858681-23-000007.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Apollo Global Management, Inc.__0001858681-23-000007_business.txt",,1057022,True,45212,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858684\2023-03-31__ST Energy Transition I Ltd.__0001829126-23-002511.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__ST Energy Transition I Ltd.__0001829126-23-002511.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__ST Energy Transition I Ltd.__0001829126-23-002511_business.txt,,391846,True,214336,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858685\2023-03-13__Biofrontera Inc.__0001493152-23-007472.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-13__Biofrontera Inc.__0001493152-23-007472.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-13__Biofrontera Inc.__0001493152-23-007472_business.txt,,435441,True,37651,True,True,business,,,False,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858848\2023-03-08__Tenaya Therapeutics, Inc.__0000950170-23-006725.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__Tenaya Therapeutics, Inc.__0000950170-23-006725.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__Tenaya Therapeutics, Inc.__0000950170-23-006725_business.txt",,643892,True,236272,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858865\2023-03-14__BANK 2021-BNK33__0001888524-23-003158.txt,,,,57281,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1858912\2023-04-17__Gardiner Healthcare Acquisitions Corp.__0001410578-23-000707.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__Gardiner Healthcare Acquisitions Corp.__0001410578-23-000707.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__Gardiner Healthcare Acquisitions Corp.__0001410578-23-000707_business.txt,,427835,True,61637,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859007\2023-03-31__ZyVersa Therapeutics, Inc.__0001493152-23-010259.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__ZyVersa Therapeutics, Inc.__0001493152-23-010259.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__ZyVersa Therapeutics, Inc.__0001493152-23-010259_business.txt",,728513,True,131575,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859035\2023-03-31__Mountain Crest Acquisition Corp. V__0001829126-23-002516.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Mountain Crest Acquisition Corp. V__0001829126-23-002516.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Mountain Crest Acquisition Corp. V__0001829126-23-002516_business.txt,,248877,True,77645,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859055\2023-03-31__Santander Drive Auto Receivables Trust 2021-2__0001193125-23-086179.txt,,,,8917,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859285\2023-03-10__HireRight Holdings Corp__0001859285-23-000034.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__HireRight Holdings Corp__0001859285-23-000034.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-10__HireRight Holdings Corp__0001859285-23-000034_business.txt,,461862,True,41538,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859310\2023-03-27__Minority Equality Opportunities Acquisition Inc.__0001213900-23-023197.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__Minority Equality Opportunities Acquisition Inc.__0001213900-23-023197.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__Minority Equality Opportunities Acquisition Inc.__0001213900-23-023197_business.txt,,484604,True,101901,True,True,business,,,False,True,True
